ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,,1,0.4,0.4,0.4,1,0.1,0.227790433,<1,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,,2,1.7,1.7,1.7,1,0.3,0.683371298,1 to 2,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,4,1.6,1.2,1.4,2,1,2.277904328,1 to 2,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,,7,3.8,2,2.9,3,1.3,2.754237288,2 to 5,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,2.5,2.5,2.5,1,0.5,1.059322034,2 to 5,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,4,4,4,2,0.4,0.847457627,2 to 5,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,,,Nauplii,Calanidae_Nauplii,,1,0.7,0.7,0.7,1,0.1,0.211864407,<1,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,1,1.7,1.7,1.7,1,0.1,0.211864407,1 to 2,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,13,3.7,3.2,3.45,1,16.9,35.80508475,2 to 5,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,24,3.7,3.2,3.45,2,17.3,36.65254237,2 to 5,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5412,247,2015-06-29-J07-PI-2,Pink,J07,2015-06-29,2019-09-03,1,570.5,495.6,74.9,34.2,52.668,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,12,2.4,2,2.2,3,10.6,22.45762712,2 to 5,N,N,,2018-10-17,None,Present,30.4,137,142,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-06-29-J07-PI-2,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,1.5,1.5,1.5,2,0.1,0.224215247,1 to 2,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,,1,0.3,0.3,0.3,2,0.1,0.224215247,<1,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,1,1,1,3,0.1,0.224215247,1 to 2,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,2,2,1.7,1.85,2,0.3,0.67264574,1 to 2,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Megalopa,Brachyura_Megalopa,,1,2,2,2,2,1,2.242152466,2 to 5,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,5,2,1.7,1.85,1,1.6,3.587443946,1 to 2,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,2,1.4,1.4,1.4,2,0.5,1.121076233,1 to 2,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,12,4.2,3.2,3.7,1,15.6,34.97757848,2 to 5,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,20,3.6,3.2,3.4,2,16.5,36.9955157,2 to 5,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,3,3,2.7,2.85,1,2,4.484304933,2 to 5,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.5,2.5,2.5,2,0.6,1.34529148,2 to 5,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,11,2,1,1.5,3,6.1,13.67713004,2 to 5,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5361,248,2015-06-29-J07-PI-5,Pink,J07,2015-06-29,2019-09-04,1.5,573,471.5,101.5,46.2,71.148,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,2,1.8,1.2,1.5,2,0.1,0.224215247,1 to 2,N,N,,2018-10-17,None,Present,27,135,139,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-5,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5360,249,2015-06-29-J07-PI-10,Pink,J07,2015-06-29,2019-09-05,1.5,368.9,279.7,89.2,37.3,57.442,0-25%,12.5,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,2,5,3,4,3,2,3.210272873,2 to 5,N,N,,2018-10-17,None,Present,18.8,121,126,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-10,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5360,249,2015-06-29-J07-PI-10,Pink,J07,2015-06-29,2019-09-05,1.5,368.9,279.7,89.2,37.3,57.442,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,14,4.2,3.2,3.7,1,19.1,30.65810594,2 to 5,N,N,,2018-10-17,None,Present,18.8,121,126,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-10,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5360,249,2015-06-29-J07-PI-10,Pink,J07,2015-06-29,2019-09-05,1.5,368.9,279.7,89.2,37.3,57.442,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,36,3.8,3.2,3.5,2,29.9,47.99357945,2 to 5,N,N,,2018-10-17,None,Present,18.8,121,126,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-10,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
