ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U5443,239,2015-06-29-J07-CU-1,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,893.4,662.5,230.9,99.3,152.922,0-25%,142.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,1,1.3,1.3,1,0.1,0.069979006,1 to 2,N,N,,2018-10-18,None,Present,30.3,133,140,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5443,239,2015-06-29-J07-CU-1,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,893.4,662.5,230.9,99.3,152.922,0-25%,142.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,2,1.1,1,2,0.1,0.069979006,1 to 2,N,N,,2018-10-18,None,Present,30.3,133,140,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5443,239,2015-06-29-J07-CU-1,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,893.4,662.5,230.9,99.3,152.922,0-25%,142.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,4.3,4.3,1,0.4,0.279916025,2 to 5,N,N,,2018-10-18,None,Present,30.3,133,140,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5443,239,2015-06-29-J07-CU-1,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,893.4,662.5,230.9,99.3,152.922,0-25%,142.9,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,16.5,16.5,3,142.3,99.58012596,>10,N,N,,2018-10-18,None,Present,30.3,133,140,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,1,0.3,0.3,1,0.1,0.06116208,<1,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,,,,,,,Egg,Actinopterygii_Egg,fish egg,,1,0.4,0.4,1,0.1,0.06116208,<1,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,1.8,1.8,2,0.2,0.122324159,1 to 2,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,11,3.7,3.2,1,17.4,10.64220183,2 to 5,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,8,3.4,3.2,2,11.3,6.911314985,2 to 5,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,2.7,2.7,1,0.7,0.428134557,2 to 5,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,2,2.9,2.5,2,1.6,0.978593272,2 to 5,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,1,4.5,4.5,2,1.9,1.162079511,2 to 5,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Microcalanus,pygmaeus_pusillus,,Microcalanus_pygmaeus_pusillus,microcalanus pygmaeus pusillus,,1,0.9,0.9,1,0.1,0.06116208,<1,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,4,1.3,1.1,1,0.1,0.06116208,1 to 2,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,6,0.9,0.9,2,0.1,0.06116208,<1,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,1,1.1,1.1,0,0.1,0.06116208,1 to 2,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5442,240,2015-06-29-J07-CU-7,Chum,J07,2015-06-29,2015,2019-08-28,2,Temporal,750.1,546.7,203.4,129.8,199.892,0-25%,163.5,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,3.8,3.8,3,129.8,79.3883792,2 to 5,N,N,,2018-10-18,None,Present,24.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5441,241,2015-06-29-J07-CU-4,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,674.6,525,149.6,92.3,142.142,0-25%,149.7,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,15.5,9.5,3,140.2,93.65397462,>10,N,N,,2018-10-18,None,Present,23.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5441,241,2015-06-29-J07-CU-4,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,674.6,525,149.6,92.3,142.142,0-25%,149.7,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,2,11,10,2,4.7,3.139612558,>10,N,N,,2018-10-18,None,Present,23.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5441,241,2015-06-29-J07-CU-4,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,674.6,525,149.6,92.3,142.142,0-25%,149.7,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,1,5,5,3,3.1,2.070808283,5 to 10,N,N,,2018-10-18,None,Present,23.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5441,241,2015-06-29-J07-CU-4,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,674.6,525,149.6,92.3,142.142,0-25%,149.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,1,0.9,0.9,1,0.1,0.066800267,<1,N,N,,2018-10-18,None,Present,23.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5441,241,2015-06-29-J07-CU-4,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,674.6,525,149.6,92.3,142.142,0-25%,149.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.7,3.7,1,1.5,1.002004008,2 to 5,N,N,,2018-10-18,None,Present,23.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5441,241,2015-06-29-J07-CU-4,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,674.6,525,149.6,92.3,142.142,0-25%,149.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,1,1.3,1.3,1,0.1,0.066800267,1 to 2,N,N,,2018-10-18,None,Present,23.9,128,134,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,2.5,2.5,2,0.5,0.355871886,2 to 5,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,24,24,3,134.6,95.80071174,>10,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,3,3,2,0.1,0.071174377,2 to 5,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,2,3.4,3.4,1,2.8,1.992882562,2 to 5,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,2,3.2,3.2,2,1.5,1.067615658,2 to 5,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,3,3,1,0.8,0.569395018,2 to 5,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.6,1.6,1,0.1,0.071174377,1 to 2,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5440,242,2015-06-29-J07-CU-9,Chum,J07,2015-06-29,2015,2019-08-29,1,Temporal,644,502.6,141.4,112.6,173.404,0-25%,140.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,4,1.3,1.3,1,0.1,0.071174377,1 to 2,N,N,,2018-10-18,None,Present,23.8,131,137,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5416,243,2015-06-29-J07-PI-7,Pink,J07,2015-06-29,2015,2019-08-29,1,Temporal,808.3,654.6,153.7,71.7,110.418,0-25%,75,Parasites,Nematoda,,,,,,,,,,,Nematoda,nematode,,1,2,2,0,0.1,0.133333333,2 to 5,N,N,,2018-10-17,None,Present,32.1,139,145,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5416,243,2015-06-29-J07-PI-7,Pink,J07,2015-06-29,2015,2019-08-29,1,Temporal,808.3,654.6,153.7,71.7,110.418,0-25%,75,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,culicomorpha,,1,3,3,2,0.3,0.4,2 to 5,N,N,,2018-10-17,None,Present,32.1,139,145,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5416,243,2015-06-29-J07-PI-7,Pink,J07,2015-06-29,2015,2019-08-29,1,Temporal,808.3,654.6,153.7,71.7,110.418,0-25%,75,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,0.4,0.4,3,0.1,0.133333333,<1,N,N,,2018-10-17,None,Present,32.1,139,145,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
