ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,Hymenoptera,,,Formicidae,,,,Formicidae,,1,7,7,7,1,2.8,5.109489051,5 to 10,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,1,2.2,2.2,2.2,2,0.1,0.182481752,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,1.7,1.7,1.7,1,0.2,0.364963504,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,2.9,2.9,2.9,2,0.6,1.094890511,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,4,1.2,1,1.1,3,0.4,0.729927007,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,3,3,3,2,0.6,1.094890511,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Larvae,Pleocyemata_Larvae,,3,1.9,1,1.45,3,1.4,2.554744526,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,1,3.9,3.9,3.9,1,1.3,2.372262774,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,2,3.9,2.8,3.35,2,1.6,2.919708029,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,5,4,3.2,3.6,1,5.4,9.854014599,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,144,3.5,3.2,3.35,2,10.2,18.61313869,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,6,3,2.5,2.75,1,2.6,4.744525547,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,3,2.5,2.5,2.5,2,1.4,2.554744526,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,1,1.4,1.4,1.4,1,0.1,0.182481752,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,2,1.5,1.5,1.5,1,0.5,0.912408759,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,2,1.1,0.9,1,2,0.1,0.182481752,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,20,2,1,1.5,3,24.7,45.0729927,2 to 5,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,1,2.4,2.4,2.4,1,0.1,0.182481752,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,4,1.9,1.3,1.6,1,1.1,1.58045977,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,1,1.9,1.2,1.55,0,0.1,0.143678161,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,,,,,,,,,Detritus,,,Detritus,,1,1.3,1.3,1.3,1,0.1,0.143678161,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Chelicerata,Arachnida,,Araneae,,,,,,,Araneae,,1,2,2,2,2,0.5,0.718390805,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,,1,1.7,1.7,1.7,2,0.5,0.718390805,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,,Diptera,,1,2.5,1.2,1.85,3,0.1,0.143678161,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Cancridae,Cancer,,Zoea,Cancer_Zoea,,2,4.4,3.3,3.85,1,1.7,2.442528736,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,11,1.7,1,1.35,2,4.6,6.609195402,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Megalopa,Brachyura_Megalopa,,4,1.9,1.6,1.75,2,1.9,2.729885057,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,17,1.6,1,1.3,1,2.8,4.022988506,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,,5,1.6,0.8,1.2,2,0.4,0.574712644,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,0.8,0.8,0.8,1,0.1,0.143678161,<1,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Candaciidae,Candacia,columbiae,,Candacia_columbiae,M,1,3,3,3,2,0.4,0.574712644,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,F,2,4,3.4,3.7,1,3,4.310344828,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,3,2.8,2.2,2.5,2,3.4,4.885057471,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,12,4,3.2,3.6,1,15.8,22.70114943,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,20,3.6,3.2,3.4,2,14.7,21.12068966,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,5,3,2.5,2.75,1,2.3,3.304597701,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,3,2.5,2.5,2.5,2,0.9,1.293103448,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,2,2.1,1.7,1.9,2,0.5,0.718390805,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,,4,2.1,1.7,1.9,1,0.6,0.862068966,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,1,1.5,1.5,1.5,2,0.1,0.143678161,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,5,2,1.5,1.75,1,1.2,1.724137931,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,3,1.6,1.2,1.4,2,0.6,0.862068966,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,4,2,1.6,1.8,1,0.4,0.574712644,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,1,1,1,1,1,0.1,0.143678161,<1,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,14,1.7,1,1.35,3,10.8,15.51724138,1 to 2,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,2,4.8,2.8,3.8,3,0.1,0.143678161,2 to 5,N,N,
U5329,305,2016-07-05-J07-PI-3,Pink,J07,2016-07-05,2019-10-28,3,519.2,379.1,140.1,76.5,117.81,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,5,2,1,1.5,3,0.8,1.149425287,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Microstomus,pacificus,Egg,Microstomus_pacificus_Egg,,1,2.5,2.5,2.5,1,3.3,1.780895845,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,7,1.6,1.4,1.5,1,8.8,4.749055586,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,5,3.7,4.35,3,14.2,7.663248786,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,1,22.5,22.5,22.5,2,11,5.936319482,>10,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,1,10,10,10,3,2.3,1.241230437,>10,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,1,2,2,2,2,0.1,0.053966541,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,2,2,1.5,1.75,2,0.6,0.323799244,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,3.9,3.9,3.9,1,1.8,0.971397733,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,3,1.4,1,1.2,2,0.3,0.161899622,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,1,11,11,11,2,3.4,1.834862385,>10,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,1,5,5,5,3,12.5,6.745817593,5 to 10,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,1,1.2,1.2,1.2,1,0.1,0.053966541,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,,,Metridia,,11,2.8,2,2.4,1,7.4,3.993524015,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,F,1,4.2,4.2,4.2,1,5.1,2.752293578,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,30,4,3.2,3.6,1,1.7,0.917431193,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,31,4,3.2,3.6,2,35.1,18.9422558,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,24,3,2.5,2.75,1,27.5,14.8407987,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,7,3,2.5,2.75,2,14.1,7.609282245,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,13,2.4,1.8,2.1,1,3.2,1.726929304,2 to 5,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,,2,2,1.8,1.9,1,0.2,0.107933081,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,18,1.8,1.5,1.65,1,2,1.079330815,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,17,1.7,1.2,1.45,2,1.5,0.809498111,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,1,1.9,1.9,1.9,1,0.3,0.161899622,1 to 2,N,N,
U5328,306,2016-07-05-J07-PI-6,Pink,J07,2016-07-05,2019-10-29,4,595.6,348.4,247.2,183.9,283.206,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,32,2,1,1.5,3,28.8,15.54236373,2 to 5,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Arthropoda,Crustacea,,,,,,,,,,Crustacea,,1,1.8,1,1.4,4,34.9,26.62090008,1 to 2,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,1,1.6,1.6,1.6,1,0.8,0.610221205,1 to 2,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,2,1.5,1.5,1.5,2,0.7,0.533943555,1 to 2,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,3,3,2,2.5,1,0.1,0.076277651,2 to 5,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,13,3.3,2.8,3.05,2,1.5,1.14416476,2 to 5,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Megalopa,Brachyura_Megalopa,,2,2,1.5,1.75,2,3,2.288329519,1 to 2,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,2,1.3,1,1.15,2,0.6,0.457665904,1 to 2,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,0.3,0.3,0.3,3,0.1,0.076277651,<1,N,N,
U5327,307,2016-07-05-J07-PI-5,Pink,J07,2016-07-05,2019-10-29,3.5,685.1,504.1,181,101,155.54,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,9,2,1,1.5,1,3,2.288329519,1 to 2,N,N,
