ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,3,0.9,0.9,2,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,5,0.7,0.6,1,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,6,0.6,0.5,2,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,1,0.4,0.4,2,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,2,0.3,0.2,1,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,M,1,1.5,1.5,1,0.1,0.128205128,1 to 2,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.4,1.4,1,0.1,0.128205128,1 to 2,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,72,0.6,0.3,1,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,Copepodite,Calanoida_Copepodite,calanoid copepodites,,8,0.8,0.8,2,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,16,0.7,0.4,1,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,24,0.7,0.6,2,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,4,0.6,0.6,1,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,polyphemoides,,Podon_polyphemoides,podon polyphemoides,,56,0.7,0.4,1,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,,,Podon,podon,,184,0.6,0.3,2,1.6,2.051282051,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,tergestina,,Evadne_tergestina,evadne tergestina,,64,0.8,0.4,1,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,evadne normanni,,4,0.5,0.5,1,0.4,0.512820513,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,,,Evadne,evadne,,80,0.5,0.3,2,1.2,1.538461538,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,312,0.4,0.2,3,4,5.128205128,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,2008,0.4,0.3,1,27.6,35.38461538,<1,Y,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,252,2.8,1.4,3,18,23.07692308,2 to 5,Y,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,Copepodite,Ditrichocorycaeus_anglicus_Copepodite,corycaeus anglicus copepodite,,1,0.5,0.5,1,0.1,0.113636364,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,4.3,4.886363636,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,5,0.8,0.4,1,0.1,0.113636364,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,3,0.5,0.4,1,0.1,0.113636364,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Ostracods,Arthropoda,Crustacea,Ostracoda,,,,,,,,,Ostracoda,ostracod,,1,0.8,0.8,1,0.1,0.113636364,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Barnacles,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,,Balanomorpha,barnacle adult,,3,3.7,2,1,0.4,0.454545455,2 to 5,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,25,0.8,0.7,1,1.2,1.363636364,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,56,0.9,0.8,1,3.5,3.977272727,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,1,0.8,0.8,2,0.1,0.113636364,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.5,1.5,1,0.1,0.113636364,1 to 2,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,9,1,0.6,1,0.4,0.454545455,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,brachyura zoea,,1,1.8,1.8,2,0.1,0.113636364,1 to 2,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,1,7.6,7.6,1,0.5,0.568181818,5 to 10,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,1.7,1.7,2,0.1,0.113636364,1 to 2,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,2,0.6,0.6,1,0.1,0.113636364,<1,N,Rare,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,32,0.7,0.5,1,1.2,1.363636364,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,44,0.5,0.3,2,1.2,1.363636364,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,polyphemoides,,Podon_polyphemoides,podon polyphemoides,,24,0.7,0.5,1,0.4,0.454545455,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,4,0.6,0.6,1,0.4,0.454545455,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,tergestina,,Evadne_tergestina,evadne tergestina,,24,0.7,0.5,1,0.4,0.454545455,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,80,0.4,0.3,2,0.4,0.454545455,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,324,0.4,0.3,1,4.4,5,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,708,3,2,2,68,77.27272727,<1,N,Subsample_25,
U5426,199,2016-05-19-D07-PI-10,Pink,D07,2016-05-19,2016,2019-08-01,4,Temporal,175.4,85.4,90,56.1,50-75%,88,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,evadne normanni,,4,0.6,0.6,1,0.4,0.454545455,<1,N,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cyphonauts,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,cyphonauts,,2,0.7,0.6,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,5,0.5,0.3,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,2,0.4,0.3,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,1,0.7,0.7,2,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Ectinosomatidae,Microsetella,rosea,,Microsetella_rosea,microsetella rosea,,1,0.6,0.6,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,paracalanus parvus,,1,0.9,0.9,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,1,0.8,0.8,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,Copepodite,Calanoida_Copepodite,calanoid copepodites,,5,0.8,0.6,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,15,0.9,0.8,1,0.9,1.49750416,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,10,0.8,0.7,1,0.5,0.831946755,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,balanus improvisus cyprid,,1,0.6,0.6,1,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,2,0.9,0.9,2,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,1.8,1,1,0.2,0.332778702,1 to 2,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,8.2,13.64392679,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,Copepodite,Ditrichocorycaeus_anglicus_Copepodite,corycaeus anglicus copepodite,,1,0.5,0.5,2,0.1,0.166389351,<1,Y,Rare,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,48,0.6,0.4,1,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,12,0.7,0.6,1,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,32,0.6,0.3,2,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,4,0.7,0.7,1,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,polyphemoides,,Podon_polyphemoides,podon polyphemoides,,8,0.5,0.4,1,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,,,Podon,podon,,24,0.5,0.3,2,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,evadne normanni,,8,0.7,0.7,1,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,tergestina,,Evadne_tergestina,evadne tergestina,,164,0.7,0.3,1,1.2,1.996672213,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,,,Evadne,evadne,,96,0.5,0.3,2,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,72,0.5,0.2,3,0.4,0.665557404,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,1652,0.4,0.3,1,26.8,44.59234609,<1,Y,Subsample_25,
U5425,200,2016-05-19-D07-PI-4,Pink,D07,2016-05-19,2016,2019-08-01,5,Temporal,165.5,66.4,99.1,65.1,25-50%,60.1,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,296,1.9,1.9,3,17.6,29.28452579,1 to 2,Y,Subsample_25,
U5424,201,2016-05-19-D07-PI-9,Pink,D07,2016-05-19,2016,2019-08-06,4.5,Temporal,177.1,116.4,60.7,35.1,25-50%,33.5,Cyphonauts,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,cyphonauts,,1,0.6,0.6,1,0.1,0.298507463,<1,N,N,
U5424,201,2016-05-19-D07-PI-9,Pink,D07,2016-05-19,2016,2019-08-06,4.5,Temporal,177.1,116.4,60.7,35.1,25-50%,33.5,Insects,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,insects,,1,1,1,3,0.6,1.791044776,1 to 2,N,N,
